map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
brc000d.map,dao,261,0.5682126511322808,1.0,23,weighted_astar,1,0.07130000085453503,10.414213562373096,1,11
brc000d.map,dao,261,0.5682126511322808,1.0,23,improved_astar,1,0.2808999997796491,10.04987562112089,0,11
brc000d.map,dao,261,0.5682126511322808,1.0,23,ablation_no_adaptive,1,0.06500000017695129,10.04987562112089,0,11
brc000d.map,dao,261,0.5682126511322808,1.0,23,ablation_no_smoothing,1,0.061499998992076144,10.414213562373096,1,11
brc000d.map,dao,261,0.5682126511322808,1.0,24,dijkstra,1,1.1277999983576592,10.65685424949238,4,273
brc000d.map,dao,261,0.5682126511322808,1.0,24,astar,1,0.361700000212295,10.65685424949238,4,30
brc000d.map,dao,261,0.5682126511322808,1.0,24,weighted_astar,1,0.0548999996681232,10.65685424949238,2,10
brc000d.map,dao,261,0.5682126511322808,1.0,24,improved_astar,1,0.5326999998942483,9.433981132056603,0,21
brc000d.map,dao,261,0.5682126511322808,1.0,24,ablation_no_adaptive,1,0.15669999993406236,9.433981132056603,0,30
brc000d.map,dao,261,0.5682126511322808,1.0,24,ablation_no_smoothing,1,0.14879999798722565,10.65685424949238,4,30
brc000d.map,dao,261,0.5682126511322808,1.0,25,dijkstra,1,1.4627000018663239,10.071067811865476,1,259
brc000d.map,dao,261,0.5682126511322808,1.0,25,astar,1,0.05529999907594174,10.071067811865476,2,9
brc000d.map,dao,261,0.5682126511322808,1.0,25,weighted_astar,1,0.04809999882127158,10.071067811865476,2,9
brc000d.map,dao,261,0.5682126511322808,1.0,25,improved_astar,1,0.08319999687955715,9.433981132056603,0,4
brc000d.map,dao,261,0.5682126511322808,1.0,25,ablation_no_adaptive,1,0.04499999704421498,9.433981132056603,0,9
brc000d.map,dao,261,0.5682126511322808,1.0,25,ablation_no_smoothing,1,0.046799999836366624,10.071067811865476,2,9
brc000d.map,dao,261,0.5682126511322808,1.0,26,dijkstra,1,1.2090000018361025,10.82842712474619,2,280
brc000d.map,dao,261,0.5682126511322808,1.0,26,astar,1,0.07259999983943999,10.82842712474619,2,13
brc000d.map,dao,261,0.5682126511322808,1.0,26,weighted_astar,1,0.07800000093993731,10.82842712474619,2,16
brc000d.map,dao,261,0.5682126511322808,1.0,26,improved_astar,1,0.11079999967478216,10.47213595499958,1,5
brc000d.map,dao,261,0.5682126511322808,1.0,26,ablation_no_adaptive,1,0.06420000136131421,10.47213595499958,1,13
brc000d.map,dao,261,0.5682126511322808,1.0,26,ablation_no_smoothing,1,0.06209999992279336,10.82842712474619,2,13
brc000d.map,dao,261,0.5682126511322808,1.0,27,dijkstra,1,0.8205000012821984,10.242640687119286,1,227
brc000d.map,dao,261,0.5682126511322808,1.0,27,astar,1,0.048800000513438135,10.242640687119286,5,10
brc000d.map,dao,261,0.5682126511322808,1.0,27,weighted_astar,1,0.04570000237436034,10.242640687119286,3,10
brc000d.map,dao,261,0.5682126511322808,1.0,27,improved_astar,1,0.11379999705241062,9.508270432752164,1,6
brc000d.map,dao,261,0.5682126511322808,1.0,27,ablation_no_adaptive,1,0.04909999915980734,9.486832980505138,0,10
brc000d.map,dao,261,0.5682126511322808,1.0,27,ablation_no_smoothing,1,0.07550000009359792,10.242640687119286,5,10
brc000d.map,dao,261,0.5682126511322808,1.0,28,dijkstra,1,1.6832999972393736,10.899494936611667,1,334
brc000d.map,dao,261,0.5682126511322808,1.0,28,astar,1,0.05729999975301325,10.899494936611667,1,9
brc000d.map,dao,261,0.5682126511322808,1.0,28,weighted_astar,1,0.1412999990861863,10.899494936611667,1,9
brc000d.map,dao,261,0.5682126511322808,1.0,28,improved_astar,1,0.12900000001536682,10.63014581273465,0,5
brc000d.map,dao,261,0.5682126511322808,1.0,28,ablation_no_adaptive,1,0.05740000051446259,10.63014581273465,0,9
brc000d.map,dao,261,0.5682126511322808,1.0,28,ablation_no_smoothing,1,0.05400000009103678,10.899494936611667,1,9
brc000d.map,dao,261,0.5682126511322808,1.0,29,dijkstra,1,1.298399998631794,10.65685424949238,3,309
brc000d.map,dao,261,0.5682126511322808,1.0,29,astar,1,0.06179999763844535,10.65685424949238,2,10
brc000d.map,dao,261,0.5682126511322808,1.0,29,weighted_astar,1,0.05749999763793312,10.65685424949238,1,10
brc000d.map,dao,261,0.5682126511322808,1.0,29,improved_astar,1,0.3242999991925899,9.848857801796104,0,5
brc000d.map,dao,261,0.5682126511322808,1.0,29,ablation_no_adaptive,1,0.10509999992791563,9.848857801796104,0,10
brc000d.map,dao,261,0.5682126511322808,1.0,29,ablation_no_smoothing,1,0.06289999873843044,10.65685424949238,2,10
brc100d.map,dao,492,0.8768459413109756,1.0,0,dijkstra,1,0.02890000178012997,1.4142135623730951,0,6
brc100d.map,dao,492,0.8768459413109756,1.0,0,astar,1,0.008600000001024455,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,0,weighted_astar,1,0.008099999831756577,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,0,improved_astar,1,0.04020000051241368,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,0,ablation_no_adaptive,1,0.008899998647393659,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,0,ablation_no_smoothing,1,0.007799997547408566,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,1,dijkstra,1,0.04069999704370275,1.4142135623730951,0,9
brc100d.map,dao,492,0.8768459413109756,1.0,1,astar,1,0.008499999239575118,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,1,weighted_astar,1,0.007899998308857903,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,1,improved_astar,1,0.035400000342633575,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,1,ablation_no_adaptive,1,0.008700000762473792,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,1,ablation_no_smoothing,1,0.00799999907030724,1.4142135623730951,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,2,dijkstra,1,0.11920000179088674,3.0,0,29
brc100d.map,dao,492,0.8768459413109756,1.0,2,astar,1,0.019499999325489625,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,2,weighted_astar,1,0.01840000186348334,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,2,improved_astar,1,0.09240000144927762,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,2,ablation_no_adaptive,1,0.019800001609837636,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,2,ablation_no_smoothing,1,0.018599999748403206,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,3,dijkstra,1,0.12090000018361025,3.414213562373095,1,30
brc100d.map,dao,492,0.8768459413109756,1.0,3,astar,1,0.022599997464567423,3.414213562373095,1,4
brc100d.map,dao,492,0.8768459413109756,1.0,3,weighted_astar,1,0.020600000425474718,3.414213562373095,1,4
brc100d.map,dao,492,0.8768459413109756,1.0,3,improved_astar,1,0.11920000179088674,3.1622776601683795,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,3,ablation_no_adaptive,1,0.03989999822806567,3.1622776601683795,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,3,ablation_no_smoothing,1,0.032100000680657104,3.414213562373095,1,4
brc100d.map,dao,492,0.8768459413109756,1.0,4,dijkstra,1,0.15730000086477958,3.414213562373095,1,35
brc100d.map,dao,492,0.8768459413109756,1.0,4,astar,1,0.03220000144210644,3.414213562373095,1,6
brc100d.map,dao,492,0.8768459413109756,1.0,4,weighted_astar,1,0.022100000933278352,3.414213562373095,1,4
brc100d.map,dao,492,0.8768459413109756,1.0,4,improved_astar,1,0.28480000037234277,3.1622776601683795,0,6
brc100d.map,dao,492,0.8768459413109756,1.0,4,ablation_no_adaptive,1,0.03850000211969018,3.1622776601683795,0,6
brc100d.map,dao,492,0.8768459413109756,1.0,4,ablation_no_smoothing,1,0.032100000680657104,3.414213562373095,1,6
brc100d.map,dao,492,0.8768459413109756,1.0,5,dijkstra,1,0.049199999921256676,2.414213562373095,1,13
brc100d.map,dao,492,0.8768459413109756,1.0,5,astar,1,0.015800000255694613,2.414213562373095,1,4
brc100d.map,dao,492,0.8768459413109756,1.0,5,weighted_astar,1,0.012599997717188671,2.414213562373095,1,3
brc100d.map,dao,492,0.8768459413109756,1.0,5,improved_astar,1,0.059699999837903306,2.23606797749979,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,5,ablation_no_adaptive,1,0.017099999240599573,2.23606797749979,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,5,ablation_no_smoothing,1,0.015500001609325409,2.414213562373095,1,4
brc100d.map,dao,492,0.8768459413109756,1.0,6,dijkstra,1,0.11799999992945231,3.0,0,28
brc100d.map,dao,492,0.8768459413109756,1.0,6,astar,1,0.021299998479662463,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,6,weighted_astar,1,0.01880000127130188,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,6,improved_astar,1,0.10069999916595407,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,6,ablation_no_adaptive,1,0.02179999864893034,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,6,ablation_no_smoothing,1,0.020899999071843922,3.0,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,7,dijkstra,1,0.04329999865149148,2.414213562373095,1,11
brc100d.map,dao,492,0.8768459413109756,1.0,7,astar,1,0.013700002455152571,2.414213562373095,1,3
brc100d.map,dao,492,0.8768459413109756,1.0,7,weighted_astar,1,0.013299999409355223,2.414213562373095,1,3
brc100d.map,dao,492,0.8768459413109756,1.0,7,improved_astar,1,0.0427999984822236,2.23606797749979,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,7,ablation_no_adaptive,1,0.014500001270789653,2.23606797749979,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,7,ablation_no_smoothing,1,0.01309999788645655,2.414213562373095,1,3
brc100d.map,dao,492,0.8768459413109756,1.0,8,dijkstra,1,0.04229999831295572,2.8284271247461903,0,11
brc100d.map,dao,492,0.8768459413109756,1.0,8,astar,1,0.012399999832268804,2.8284271247461903,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,8,weighted_astar,1,0.011100000847363845,2.8284271247461903,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,8,improved_astar,1,0.022500000341096893,2.8284271247461903,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,8,ablation_no_adaptive,1,0.012900000001536682,2.8284271247461903,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,8,ablation_no_smoothing,1,0.01179999890155159,2.8284271247461903,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,9,dijkstra,1,0.007499998901039362,1.0,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,9,astar,1,0.008300001354655251,1.0,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,9,weighted_astar,1,0.009000003046821803,1.0,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,9,improved_astar,1,0.0332000017806422,1.0,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,9,ablation_no_adaptive,1,0.008499999239575118,1.0,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,9,ablation_no_smoothing,1,0.007799997547408566,1.0,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,10,dijkstra,1,0.1415999977325555,4.242640687119286,0,36
brc100d.map,dao,492,0.8768459413109756,1.0,10,astar,1,0.02099999983329326,4.242640687119286,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,10,weighted_astar,1,0.019900002371286973,4.242640687119286,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,10,improved_astar,1,0.028100002964492887,4.242640687119285,0,2
brc100d.map,dao,492,0.8768459413109756,1.0,10,ablation_no_adaptive,1,0.020700001186924055,4.242640687119285,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,10,ablation_no_smoothing,1,0.019899998733308166,4.242640687119286,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,11,dijkstra,1,0.6491000021924265,7.242640687119285,3,137
brc100d.map,dao,492,0.8768459413109756,1.0,11,astar,1,0.054200001613935456,7.242640687119285,4,9
brc100d.map,dao,492,0.8768459413109756,1.0,11,weighted_astar,1,0.03909999941242859,7.242640687119286,1,7
brc100d.map,dao,492,0.8768459413109756,1.0,11,improved_astar,1,0.19840000095427968,6.708203932499369,0,9
brc100d.map,dao,492,0.8768459413109756,1.0,11,ablation_no_adaptive,1,0.04630000330507755,6.708203932499369,0,9
brc100d.map,dao,492,0.8768459413109756,1.0,11,ablation_no_smoothing,1,0.04450000051292591,7.242640687119285,4,9
brc100d.map,dao,492,0.8768459413109756,1.0,12,dijkstra,1,0.15349999739555642,5.82842712474619,1,43
brc100d.map,dao,492,0.8768459413109756,1.0,12,astar,1,0.031600000511389226,5.82842712474619,2,6
brc100d.map,dao,492,0.8768459413109756,1.0,12,weighted_astar,1,0.029500002710847184,5.82842712474619,2,6
brc100d.map,dao,492,0.8768459413109756,1.0,12,improved_astar,1,0.0506999967910815,5.385164807134504,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,12,ablation_no_adaptive,1,0.031200001103570685,5.385164807134504,0,6
brc100d.map,dao,492,0.8768459413109756,1.0,12,ablation_no_smoothing,1,0.030899998819222674,5.82842712474619,2,6
brc100d.map,dao,492,0.8768459413109756,1.0,13,dijkstra,1,0.7028999971225858,7.414213562373095,1,159
brc100d.map,dao,492,0.8768459413109756,1.0,13,astar,1,0.07390000246232376,7.414213562373095,1,14
brc100d.map,dao,492,0.8768459413109756,1.0,13,weighted_astar,1,0.04450000051292591,7.414213562373095,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,13,improved_astar,1,0.48169999718084,7.0710678118654755,0,14
brc100d.map,dao,492,0.8768459413109756,1.0,13,ablation_no_adaptive,1,0.0743000018701423,7.0710678118654755,0,14
brc100d.map,dao,492,0.8768459413109756,1.0,13,ablation_no_smoothing,1,0.07399999958579428,7.414213562373095,1,14
brc100d.map,dao,492,0.8768459413109756,1.0,14,dijkstra,1,0.32410000130767,5.242640687119285,1,75
brc100d.map,dao,492,0.8768459413109756,1.0,14,astar,1,0.02970000059576705,5.242640687119285,1,5
brc100d.map,dao,492,0.8768459413109756,1.0,14,weighted_astar,1,0.02849999873433262,5.242640687119286,1,5
brc100d.map,dao,492,0.8768459413109756,1.0,14,improved_astar,1,0.07329999789362773,5.0,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,14,ablation_no_adaptive,1,0.029299997549969703,5.0,0,5
brc100d.map,dao,492,0.8768459413109756,1.0,14,ablation_no_smoothing,1,0.027800000680144876,5.242640687119285,1,5
brc100d.map,dao,492,0.8768459413109756,1.0,15,dijkstra,1,0.23159999909694307,4.414213562373095,1,60
brc100d.map,dao,492,0.8768459413109756,1.0,15,astar,1,0.042599996959324926,4.414213562373095,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,15,weighted_astar,1,0.02680000034160912,4.414213562373095,1,5
brc100d.map,dao,492,0.8768459413109756,1.0,15,improved_astar,1,0.2010000025620684,4.123105625617661,0,8
brc100d.map,dao,492,0.8768459413109756,1.0,15,ablation_no_adaptive,1,0.043000000005122274,4.123105625617661,0,8
brc100d.map,dao,492,0.8768459413109756,1.0,15,ablation_no_smoothing,1,0.04150000313529745,4.414213562373095,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,16,dijkstra,1,0.7065999998303596,7.82842712474619,1,171
brc100d.map,dao,492,0.8768459413109756,1.0,16,astar,1,0.045600001612911,7.82842712474619,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,16,weighted_astar,1,0.04269999772077426,7.82842712474619,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,16,improved_astar,1,0.1790000023902394,7.280109889280518,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,16,ablation_no_adaptive,1,0.04519999856711365,7.280109889280518,0,8
brc100d.map,dao,492,0.8768459413109756,1.0,16,ablation_no_smoothing,1,0.04320000152802095,7.82842712474619,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,17,dijkstra,1,0.243800001044292,4.414213562373095,1,60
brc100d.map,dao,492,0.8768459413109756,1.0,17,astar,1,0.04189999890513718,4.414213562373095,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,17,weighted_astar,1,0.025800000003073364,4.414213562373095,1,5
brc100d.map,dao,492,0.8768459413109756,1.0,17,improved_astar,1,0.19909999900846742,4.123105625617661,0,8
brc100d.map,dao,492,0.8768459413109756,1.0,17,ablation_no_adaptive,1,0.04229999831295572,4.123105625617661,0,8
brc100d.map,dao,492,0.8768459413109756,1.0,17,ablation_no_smoothing,1,0.03980000110459514,4.414213562373095,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,18,dijkstra,1,0.845300000946736,7.82842712474619,1,137
brc100d.map,dao,492,0.8768459413109756,1.0,18,astar,1,0.05080000119050965,7.82842712474619,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,18,weighted_astar,1,0.046799999836366624,7.82842712474619,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,18,improved_astar,1,0.09110000246437266,7.280109889280518,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,18,ablation_no_adaptive,1,0.04640000042854808,7.280109889280518,0,8
brc100d.map,dao,492,0.8768459413109756,1.0,18,ablation_no_smoothing,1,0.04389999958220869,7.82842712474619,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,19,dijkstra,1,0.4293999991205055,6.0,0,102
brc100d.map,dao,492,0.8768459413109756,1.0,19,astar,1,0.03740000101970509,6.0,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,19,weighted_astar,1,0.0349000001733657,6.0,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,19,improved_astar,1,0.06719999873894267,6.0,0,3
brc100d.map,dao,492,0.8768459413109756,1.0,19,ablation_no_adaptive,1,0.03680000008898787,6.0,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,19,ablation_no_smoothing,1,0.035799999750452116,6.0,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,20,dijkstra,1,0.8592999984102789,8.82842712474619,1,198
brc100d.map,dao,492,0.8768459413109756,1.0,20,astar,1,0.05270000110613182,8.82842712474619,1,9
brc100d.map,dao,492,0.8768459413109756,1.0,20,weighted_astar,1,0.04769999941345304,8.82842712474619,1,9
brc100d.map,dao,492,0.8768459413109756,1.0,20,improved_astar,1,0.09560000034980476,8.246211251235321,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,20,ablation_no_adaptive,1,0.047999998059822246,8.246211251235321,0,9
brc100d.map,dao,492,0.8768459413109756,1.0,20,ablation_no_smoothing,1,0.04640000042854808,8.82842712474619,1,9
brc100d.map,dao,492,0.8768459413109756,1.0,21,dijkstra,1,1.5596999983245041,11.242640687119284,2,324
brc100d.map,dao,492,0.8768459413109756,1.0,21,astar,1,0.07249999907799065,11.242640687119284,3,11
brc100d.map,dao,492,0.8768459413109756,1.0,21,weighted_astar,1,0.06489999941550195,11.242640687119286,1,11
brc100d.map,dao,492,0.8768459413109756,1.0,21,improved_astar,1,0.13659999967785552,10.44030650891055,0,5
brc100d.map,dao,492,0.8768459413109756,1.0,21,ablation_no_adaptive,1,0.06740000026184134,10.44030650891055,0,11
brc100d.map,dao,492,0.8768459413109756,1.0,21,ablation_no_smoothing,1,0.0641999977233354,11.242640687119284,3,11
brc100d.map,dao,492,0.8768459413109756,1.0,22,dijkstra,1,0.4489999992074445,10.071067811865476,3,114
brc100d.map,dao,492,0.8768459413109756,1.0,22,astar,1,0.11799999992945231,10.071067811865476,1,24
brc100d.map,dao,492,0.8768459413109756,1.0,22,weighted_astar,1,0.048400001105619594,10.071067811865476,1,9
brc100d.map,dao,492,0.8768459413109756,1.0,22,improved_astar,1,0.485699998534983,9.433981132056603,0,24
brc100d.map,dao,492,0.8768459413109756,1.0,22,ablation_no_adaptive,1,0.11230000018258579,9.433981132056603,0,24
brc100d.map,dao,492,0.8768459413109756,1.0,22,ablation_no_smoothing,1,0.109200002043508,10.071067811865476,1,24
brc100d.map,dao,492,0.8768459413109756,1.0,23,dijkstra,1,1.069199999619741,11.899494936611667,1,278
brc100d.map,dao,492,0.8768459413109756,1.0,23,astar,1,0.059300000430084765,11.899494936611667,1,10
brc100d.map,dao,492,0.8768459413109756,1.0,23,weighted_astar,1,0.05720000262954272,11.899494936611667,1,10
brc100d.map,dao,492,0.8768459413109756,1.0,23,improved_astar,1,0.12730000162264332,11.40175425099138,0,5
brc100d.map,dao,492,0.8768459413109756,1.0,23,ablation_no_adaptive,1,0.05810000220662914,11.40175425099138,0,10
brc100d.map,dao,492,0.8768459413109756,1.0,23,ablation_no_smoothing,1,0.05720000262954272,11.899494936611667,1,10
brc100d.map,dao,492,0.8768459413109756,1.0,24,dijkstra,1,0.6178000003274065,9.242640687119284,2,141
brc100d.map,dao,492,0.8768459413109756,1.0,24,astar,1,0.055900000006658956,9.242640687119284,2,9
brc100d.map,dao,492,0.8768459413109756,1.0,24,weighted_astar,1,0.04859999899053946,9.242640687119284,2,9
brc100d.map,dao,492,0.8768459413109756,1.0,24,improved_astar,1,0.14989999908721074,8.54400374531753,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,24,ablation_no_adaptive,1,0.054600001021754,8.54400374531753,0,9
brc100d.map,dao,492,0.8768459413109756,1.0,24,ablation_no_smoothing,1,0.04989999797544442,9.242640687119284,2,9
brc100d.map,dao,492,0.8768459413109756,1.0,25,dijkstra,1,0.8305999981530476,8.485281374238571,0,199
brc100d.map,dao,492,0.8768459413109756,1.0,25,astar,1,0.04450000051292591,8.485281374238571,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,25,weighted_astar,1,0.040400002035312355,8.485281374238571,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,25,improved_astar,1,0.18009999985224567,8.48528137423857,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,25,ablation_no_adaptive,1,0.040099999750964344,8.48528137423857,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,25,ablation_no_smoothing,1,0.03870000000461005,8.485281374238571,0,7
brc100d.map,dao,492,0.8768459413109756,1.0,26,dijkstra,1,1.476999997976236,11.65685424949238,3,355
brc100d.map,dao,492,0.8768459413109756,1.0,26,astar,1,0.12010000136797316,11.65685424949238,2,22
brc100d.map,dao,492,0.8768459413109756,1.0,26,weighted_astar,1,0.06299999949987978,11.65685424949238,1,11
brc100d.map,dao,492,0.8768459413109756,1.0,26,improved_astar,1,0.12889999925391749,10.770329614269007,0,5
brc100d.map,dao,492,0.8768459413109756,1.0,26,ablation_no_adaptive,1,0.12520000018412247,10.770329614269007,0,22
brc100d.map,dao,492,0.8768459413109756,1.0,26,ablation_no_smoothing,1,0.1736999984132126,11.65685424949238,2,22
brc100d.map,dao,492,0.8768459413109756,1.0,27,dijkstra,1,0.7015000010142103,8.071067811865476,1,124
brc100d.map,dao,492,0.8768459413109756,1.0,27,astar,1,0.07129999721655622,8.071067811865476,1,12
brc100d.map,dao,492,0.8768459413109756,1.0,27,weighted_astar,1,0.04380000245873816,8.071067811865476,1,7
brc100d.map,dao,492,0.8768459413109756,1.0,27,improved_astar,1,0.32869999995455146,7.810249675906654,0,12
brc100d.map,dao,492,0.8768459413109756,1.0,27,ablation_no_adaptive,1,0.06589999975403771,7.810249675906654,0,12
brc100d.map,dao,492,0.8768459413109756,1.0,27,ablation_no_smoothing,1,0.06489999941550195,8.071067811865476,1,12
brc100d.map,dao,492,0.8768459413109756,1.0,28,dijkstra,1,0.8025999995879829,9.071067811865476,1,206
brc100d.map,dao,492,0.8768459413109756,1.0,28,astar,1,0.04780000017490238,9.071067811865476,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,28,weighted_astar,1,0.044299998990027234,9.071067811865476,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,28,improved_astar,1,0.09779999891179614,8.602325267042627,0,4
brc100d.map,dao,492,0.8768459413109756,1.0,28,ablation_no_adaptive,1,0.046799999836366624,8.602325267042627,0,8
brc100d.map,dao,492,0.8768459413109756,1.0,28,ablation_no_smoothing,1,0.044699998397845775,9.071067811865476,1,8
brc100d.map,dao,492,0.8768459413109756,1.0,29,dijkstra,1,1.3001000006624963,10.82842712474619,2,318
brc100d.map,dao,492,0.8768459413109756,1.0,29,astar,1,0.067299999500392,10.82842712474619,2,11
brc100d.map,dao,492,0.8768459413109756,1.0,29,weighted_astar,1,0.06379999831551686,10.82842712474619,1,11
brc100d.map,dao,492,0.8768459413109756,1.0,29,improved_astar,1,0.3769000031752512,10.198039027185569,0,10
brc100d.map,dao,492,0.8768459413109756,1.0,29,ablation_no_adaptive,1,0.06910000229254365,10.198039027185569,0,11
brc100d.map,dao,492,0.8768459413109756,1.0,29,ablation_no_smoothing,1,0.09680000221123919,10.82842712474619,2,11
brc101d.map,dao,639,0.8782195487741262,1.0,0,dijkstra,1,0.16400000095018186,3.82842712474619,1,38
brc101d.map,dao,639,0.8782195487741262,1.0,0,astar,1,0.025099998310906813,3.82842712474619,2,4
brc101d.map,dao,639,0.8782195487741262,1.0,0,weighted_astar,1,0.023799999326001853,3.8284271247461903,1,4
brc101d.map,dao,639,0.8782195487741262,1.0,0,improved_astar,1,0.09980000322684646,3.605551275463989,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,0,ablation_no_adaptive,1,0.023300002794712782,3.605551275463989,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,0,ablation_no_smoothing,1,0.021600000764010474,3.82842712474619,2,4
brc101d.map,dao,639,0.8782195487741262,1.0,1,dijkstra,1,0.18819999968400225,3.82842712474619,1,44
brc101d.map,dao,639,0.8782195487741262,1.0,1,astar,1,0.022899999748915434,3.82842712474619,2,4
brc101d.map,dao,639,0.8782195487741262,1.0,1,weighted_astar,1,0.02350000067963265,3.8284271247461903,1,4
brc101d.map,dao,639,0.8782195487741262,1.0,1,improved_astar,1,0.09969999882741831,3.605551275463989,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,1,ablation_no_adaptive,1,0.023200002033263445,3.605551275463989,0,4
brc101d.map,dao,639,0.8782195487741262,1.0,1,ablation_no_smoothing,1,0.021299998479662463,3.82842712474619,2,4
brc101d.map,dao,639,0.8782195487741262,1.0,2,dijkstra,1,0.04389999958220869,2.0,0,11
brc101d.map,dao,639,0.8782195487741262,1.0,2,astar,1,0.014499997632810846,2.0,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,2,weighted_astar,1,0.013900000340072438,2.0,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,2,improved_astar,1,0.16680000044289045,2.0,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,2,ablation_no_adaptive,1,0.01720000000204891,2.0,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,2,ablation_no_smoothing,1,0.014000001101521775,2.0,0,3
brc101d.map,dao,639,0.8782195487741262,1.0,3,dijkstra,1,0.02609999864944257,1.4142135623730951,0,6
brc101d.map,dao,639,0.8782195487741262,1.0,3,astar,1,0.008299997716676444,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,3,weighted_astar,1,0.007499998901039362,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,3,improved_astar,1,0.032100000680657104,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,3,ablation_no_adaptive,1,0.008700000762473792,1.4142135623730951,0,2
brc101d.map,dao,639,0.8782195487741262,1.0,3,ablation_no_smoothing,1,0.007599999662488699,1.4142135623730951,0,2
