map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,ablation_no_smoothing,1,0.06569799734279513,7.65685424949238,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,dijkstra,1,0.24390399630647153,4.82842712474619,1,65
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,astar,1,0.030691997380927205,4.82842712474619,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,weighted_astar,1,0.027595000574365258,4.82842712474619,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,improved_astar,1,0.027451002097222954,4.47213595499958,0,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,ablation_no_adaptive,1,0.02924499858636409,4.47213595499958,0,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,ablation_no_smoothing,1,0.028139998903498054,4.82842712474619,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,dijkstra,1,0.7147569995140657,8.071067811865476,1,187
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,astar,1,0.06923100590938702,8.071067811865476,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,weighted_astar,1,0.0453609973192215,8.071067811865476,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,improved_astar,1,0.06400699930964038,7.810249675906654,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,ablation_no_adaptive,1,0.06569899414898828,7.810249675906654,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,ablation_no_smoothing,1,0.06279700028244406,8.071067811865476,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,dijkstra,1,1.0562620009295642,11.0,0,260
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,astar,1,0.07172499317675829,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,weighted_astar,1,0.06584999937331304,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,improved_astar,1,0.07385899516521022,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,ablation_no_adaptive,1,0.07258300320245326,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,ablation_no_smoothing,1,0.06489199586212635,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,dijkstra,1,1.1970790001214482,10.414213562373096,1,309
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,astar,1,0.10022999776992947,10.414213562373096,1,20
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,weighted_astar,1,0.0627430054009892,10.414213562373096,1,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,improved_astar,1,0.09587200474925339,10.04987562112089,0,20
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,ablation_no_adaptive,1,0.11170400102855638,10.04987562112089,0,20
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,ablation_no_smoothing,1,0.14788199769100174,10.414213562373096,1,20
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,dijkstra,1,1.0100360013893805,9.65685424949238,3,268
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,astar,1,0.1163199995062314,9.65685424949238,2,21
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,weighted_astar,1,0.05439700180431828,9.65685424949238,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,improved_astar,1,0.10633099736878648,8.94427190999916,0,21
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,ablation_no_adaptive,1,0.10728799679782242,8.94427190999916,0,21
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,ablation_no_smoothing,1,0.14699999883305281,9.65685424949238,2,21
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,dijkstra,1,0.7400029935524799,9.0,0,205
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,astar,1,0.0573799989069812,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,weighted_astar,1,0.053246003517415375,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,improved_astar,1,0.05260999751044437,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,ablation_no_adaptive,1,0.05355200119083747,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,ablation_no_smoothing,1,0.05324000085238367,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,dijkstra,1,1.2245239995536394,10.485281374238571,1,306
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,astar,1,0.059767000493593514,10.485281374238571,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,weighted_astar,1,0.056587996368762106,10.485281374238571,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,improved_astar,1,0.0702580000506714,10.0,0,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,ablation_no_adaptive,1,0.07036700117168948,10.0,0,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,ablation_no_smoothing,1,0.06146600208012387,10.485281374238571,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,dijkstra,1,0.9305390049121343,9.65685424949238,3,183
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,astar,1,0.20922300609527156,9.65685424949238,3,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,weighted_astar,1,0.08612599776824936,9.65685424949238,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,improved_astar,1,0.1765810011420399,8.94427190999916,0,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,ablation_no_adaptive,1,0.13727299665333703,8.94427190999916,0,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,ablation_no_smoothing,1,0.13547800335800275,9.65685424949238,3,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,dijkstra,1,0.9822479987633415,8.242640687119284,2,193
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,astar,1,0.06972099799895659,8.242640687119284,3,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,weighted_astar,1,0.06514900451293215,8.242640687119286,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,improved_astar,1,0.06196799949975684,7.615773105863909,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,ablation_no_adaptive,1,0.06314899655990303,7.615773105863909,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,ablation_no_smoothing,1,0.0635149990557693,8.242640687119284,3,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,dijkstra,1,1.6227029991568998,11.414213562373096,1,366
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,astar,1,0.11458099470473826,11.414213562373096,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,weighted_astar,1,0.06790999759687111,11.414213562373096,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,improved_astar,1,0.06398899859050289,11.045361017187261,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,ablation_no_adaptive,1,0.09417000546818599,11.045361017187261,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,ablation_no_smoothing,1,0.07089700375217944,11.414213562373096,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,dijkstra,1,1.4572270010830835,11.65685424949238,3,384
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,astar,1,0.07201100379461423,11.65685424949238,2,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,weighted_astar,1,0.06478899740613997,11.65685424949238,1,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,improved_astar,1,0.06332500197459012,10.770329614269007,0,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,ablation_no_adaptive,1,0.07223799912026152,10.770329614269007,0,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,ablation_no_smoothing,1,0.10045999806607142,11.65685424949238,2,11
bootybay.map,wc3,512,0.7149009704589844,1.0,0,dijkstra,1,0.1387430020258762,2.8284271247461903,0,25
bootybay.map,wc3,512,0.7149009704589844,1.0,0,astar,1,0.018785998690873384,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,0,weighted_astar,1,0.019967999833170325,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,0,improved_astar,1,0.022573003661818802,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,0,ablation_no_adaptive,1,0.01875299494713545,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,0,ablation_no_smoothing,1,0.016286998288705945,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,dijkstra,1,0.16460700135212392,2.8284271247461903,0,23
bootybay.map,wc3,512,0.7149009704589844,1.0,1,astar,1,0.02209800004493445,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,weighted_astar,1,0.01607400190550834,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,improved_astar,1,0.0155829984578304,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,ablation_no_adaptive,1,0.01755200355546549,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,ablation_no_smoothing,1,0.01617900124983862,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,2,dijkstra,1,0.02636499993968755,1.4142135623730951,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,2,astar,1,0.008600000001024455,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,2,weighted_astar,1,0.007993003237061203,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,2,improved_astar,1,0.008034003258217126,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,2,ablation_no_adaptive,1,0.008325005182996392,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,2,ablation_no_smoothing,1,0.008053000783547759,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,3,dijkstra,1,0.1222930004587397,3.414213562373095,1,32
bootybay.map,wc3,512,0.7149009704589844,1.0,3,astar,1,0.021804997231811285,3.414213562373095,1,4
bootybay.map,wc3,512,0.7149009704589844,1.0,3,weighted_astar,1,0.020448998839128762,3.414213562373095,1,4
bootybay.map,wc3,512,0.7149009704589844,1.0,3,improved_astar,1,0.020874998881481588,3.1622776601683795,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,3,ablation_no_adaptive,1,0.020896004571113735,3.1622776601683795,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,3,ablation_no_smoothing,1,0.020825995306950063,3.414213562373095,1,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,dijkstra,1,0.10437000310048461,3.0,0,28
bootybay.map,wc3,512,0.7149009704589844,1.0,4,astar,1,0.0912730029085651,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,weighted_astar,1,0.022690997866448015,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,improved_astar,1,0.02034300268860534,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,ablation_no_adaptive,1,0.021619998733513057,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,ablation_no_smoothing,1,0.020258994481991976,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,5,dijkstra,1,0.038694997783750296,2.0,0,10
bootybay.map,wc3,512,0.7149009704589844,1.0,5,astar,1,0.02184999902965501,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,5,weighted_astar,1,0.014332996215671301,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,5,improved_astar,1,0.014040000678505749,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,5,ablation_no_adaptive,1,0.03740499960258603,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,5,ablation_no_smoothing,1,0.019036000594496727,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,dijkstra,1,0.04640599945560098,2.0,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,6,astar,1,0.01513600000180304,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,weighted_astar,1,0.014042998373042792,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,improved_astar,1,0.014242999895941466,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,ablation_no_adaptive,1,0.015416000678669661,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,ablation_no_smoothing,1,0.01508900459157303,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,7,dijkstra,1,0.030076000257395208,1.4142135623730951,0,8
bootybay.map,wc3,512,0.7149009704589844,1.0,7,astar,1,0.00908200308913365,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,7,weighted_astar,1,0.008340000931639224,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,7,improved_astar,1,0.008289003744721413,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,7,ablation_no_adaptive,1,0.00809300399851054,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,7,ablation_no_smoothing,1,0.00847000046633184,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,dijkstra,1,0.014753997675143182,1.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,8,astar,1,0.008602997695561498,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,weighted_astar,1,0.009156996384263039,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,improved_astar,1,0.008358998456969857,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,ablation_no_adaptive,1,0.008740003977436572,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,ablation_no_smoothing,1,0.011002004612237215,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,9,dijkstra,1,0.10809100058395416,2.8284271247461903,0,24
bootybay.map,wc3,512,0.7149009704589844,1.0,9,astar,1,0.017145001038443297,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,9,weighted_astar,1,0.015669000276830047,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,9,improved_astar,1,0.020755993318744004,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,9,ablation_no_adaptive,1,0.021375999494921416,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,9,ablation_no_smoothing,1,0.01858999894466251,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,10,dijkstra,1,0.4843700007768348,5.656854249492381,0,87
bootybay.map,wc3,512,0.7149009704589844,1.0,10,astar,1,0.04555899795377627,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,10,weighted_astar,1,0.02964500163216144,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,10,improved_astar,1,0.029450005968101323,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,10,ablation_no_adaptive,1,0.030029994377400726,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,10,ablation_no_smoothing,1,0.030404000426642597,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,11,dijkstra,1,0.5664060008712113,7.242640687119285,1,147
bootybay.map,wc3,512,0.7149009704589844,1.0,11,astar,1,0.07300700235646218,7.242640687119285,4,7
bootybay.map,wc3,512,0.7149009704589844,1.0,11,weighted_astar,1,0.044303000322543085,7.242640687119286,1,7
bootybay.map,wc3,512,0.7149009704589844,1.0,11,improved_astar,1,0.038680002035107464,6.708203932499369,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,11,ablation_no_adaptive,1,0.040072001866064966,6.708203932499369,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,11,ablation_no_smoothing,1,0.03943699994124472,7.242640687119285,4,7
bootybay.map,wc3,512,0.7149009704589844,1.0,12,dijkstra,1,0.2990339999087155,5.414213562373095,1,83
bootybay.map,wc3,512,0.7149009704589844,1.0,12,astar,1,0.03340799594298005,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,12,weighted_astar,1,0.033504999009892344,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,12,improved_astar,1,0.032046998967416584,5.0990195135927845,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,12,ablation_no_adaptive,1,0.03253899922128767,5.0990195135927845,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,12,ablation_no_smoothing,1,0.0314839999191463,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,13,dijkstra,1,0.20196800323901698,5.82842712474619,1,52
bootybay.map,wc3,512,0.7149009704589844,1.0,13,astar,1,0.06253500032471493,5.82842712474619,3,12
bootybay.map,wc3,512,0.7149009704589844,1.0,13,weighted_astar,1,0.03162099892506376,5.82842712474619,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,13,improved_astar,1,0.05626799975289032,5.385164807134504,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,13,ablation_no_adaptive,1,0.06454100366681814,5.385164807134504,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,13,ablation_no_smoothing,1,0.056452998251188546,5.82842712474619,3,12
bootybay.map,wc3,512,0.7149009704589844,1.0,14,dijkstra,1,0.1811399997677654,4.242640687119286,0,50
bootybay.map,wc3,512,0.7149009704589844,1.0,14,astar,1,0.022539999918080866,4.242640687119286,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,14,weighted_astar,1,0.022133004677016288,4.242640687119286,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,14,improved_astar,1,0.0211830047192052,4.242640687119285,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,14,ablation_no_adaptive,1,0.022790998627897352,4.242640687119285,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,14,ablation_no_smoothing,1,0.021521002054214478,4.242640687119286,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,15,dijkstra,1,0.4187969971098937,6.414213562373095,1,114
bootybay.map,wc3,512,0.7149009704589844,1.0,15,astar,1,0.0423480014433153,6.414213562373095,1,7
bootybay.map,wc3,512,0.7149009704589844,1.0,15,weighted_astar,1,0.03700499655678868,6.414213562373095,1,7
bootybay.map,wc3,512,0.7149009704589844,1.0,15,improved_astar,1,0.036737001209985465,6.082762530298219,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,15,ablation_no_adaptive,1,0.038209000194910914,6.082762530298219,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,15,ablation_no_smoothing,1,0.03670000296551734,6.414213562373095,1,7
bootybay.map,wc3,512,0.7149009704589844,1.0,16,dijkstra,1,0.24367099831579253,5.0,0,71
bootybay.map,wc3,512,0.7149009704589844,1.0,16,astar,1,0.032743999327067286,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,16,weighted_astar,1,0.029975002689752728,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,16,improved_astar,1,0.02994100213982165,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,16,ablation_no_adaptive,1,0.03190399729646742,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,16,ablation_no_smoothing,1,0.03125600051134825,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,dijkstra,1,0.33696899481583387,5.414213562373095,1,84
bootybay.map,wc3,512,0.7149009704589844,1.0,17,astar,1,0.040853003156371415,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,weighted_astar,1,0.03326000296510756,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,improved_astar,1,0.031891999242361635,5.0990195135927845,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,ablation_no_adaptive,1,0.03259500226704404,5.0990195135927845,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,ablation_no_smoothing,1,0.05037999653723091,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,18,dijkstra,1,0.3896790003636852,5.82842712474619,1,99
bootybay.map,wc3,512,0.7149009704589844,1.0,18,astar,1,0.10261200077366084,5.82842712474619,1,12
bootybay.map,wc3,512,0.7149009704589844,1.0,18,weighted_astar,1,0.05620999581879005,5.82842712474619,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,18,improved_astar,1,0.057155993999913335,5.385164807134504,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,18,ablation_no_adaptive,1,0.05886399594601244,5.385164807134504,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,18,ablation_no_smoothing,1,0.05586399493040517,5.82842712474619,1,12
bootybay.map,wc3,512,0.7149009704589844,1.0,19,dijkstra,1,0.2792820014292374,4.82842712474619,1,67
bootybay.map,wc3,512,0.7149009704589844,1.0,19,astar,1,0.05997400148771703,4.82842712474619,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,19,weighted_astar,1,0.03272200410719961,4.82842712474619,1,5
bootybay.map,wc3,512,0.7149009704589844,1.0,19,improved_astar,1,0.058375997468829155,4.47213595499958,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,19,ablation_no_adaptive,1,0.054112002544570714,4.47213595499958,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,19,ablation_no_smoothing,1,0.059106998378410935,4.82842712474619,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,dijkstra,1,0.8906259972718544,8.0,0,178
bootybay.map,wc3,512,0.7149009704589844,1.0,20,astar,1,0.06388099427567795,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,weighted_astar,1,0.07402700430247933,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,improved_astar,1,0.05057599628344178,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,ablation_no_adaptive,1,0.04917199839837849,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,ablation_no_smoothing,1,0.04799199814442545,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,21,dijkstra,1,0.832760997582227,8.82842712474619,1,224
bootybay.map,wc3,512,0.7149009704589844,1.0,21,astar,1,0.11194599937880412,8.82842712474619,3,21
bootybay.map,wc3,512,0.7149009704589844,1.0,21,weighted_astar,1,0.0517290027346462,8.82842712474619,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,21,improved_astar,1,0.11117500253021717,8.246211251235321,0,21
bootybay.map,wc3,512,0.7149009704589844,1.0,21,ablation_no_adaptive,1,0.10682400170480832,8.246211251235321,0,21
bootybay.map,wc3,512,0.7149009704589844,1.0,21,ablation_no_smoothing,1,0.10422500054119155,8.82842712474619,3,21
bootybay.map,wc3,512,0.7149009704589844,1.0,22,dijkstra,1,0.8429070003330708,9.414213562373096,1,233
bootybay.map,wc3,512,0.7149009704589844,1.0,22,astar,1,0.06162100180517882,9.414213562373096,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,22,weighted_astar,1,0.05468399467645213,9.414213562373096,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,22,improved_astar,1,0.054360003559850156,9.055385138137417,0,10
bootybay.map,wc3,512,0.7149009704589844,1.0,22,ablation_no_adaptive,1,0.055892996897455305,9.055385138137417,0,10
bootybay.map,wc3,512,0.7149009704589844,1.0,22,ablation_no_smoothing,1,0.061976003053132445,9.414213562373096,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,23,dijkstra,1,0.7499850034946576,9.242640687119284,2,198
bootybay.map,wc3,512,0.7149009704589844,1.0,23,astar,1,0.07780399755574763,9.242640687119284,4,14
bootybay.map,wc3,512,0.7149009704589844,1.0,23,weighted_astar,1,0.06113700510468334,9.242640687119286,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,23,improved_astar,1,0.09894799586618319,8.54400374531753,0,14
bootybay.map,wc3,512,0.7149009704589844,1.0,23,ablation_no_adaptive,1,0.0720450043445453,8.54400374531753,0,14
bootybay.map,wc3,512,0.7149009704589844,1.0,23,ablation_no_smoothing,1,0.07285099854925647,9.242640687119284,4,14
bootybay.map,wc3,512,0.7149009704589844,1.0,24,dijkstra,1,1.1618439966696315,10.242640687119284,2,295
bootybay.map,wc3,512,0.7149009704589844,1.0,24,astar,1,0.07709999772487208,10.242640687119284,4,13
bootybay.map,wc3,512,0.7149009704589844,1.0,24,weighted_astar,1,0.057312994613312185,10.242640687119286,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,24,improved_astar,1,0.07072700100252405,9.486832980505138,0,13
bootybay.map,wc3,512,0.7149009704589844,1.0,24,ablation_no_adaptive,1,0.0724400015315041,9.486832980505138,0,13
bootybay.map,wc3,512,0.7149009704589844,1.0,24,ablation_no_smoothing,1,0.07279800047399476,10.242640687119284,4,13
bootybay.map,wc3,512,0.7149009704589844,1.0,25,dijkstra,1,1.2737549986923113,11.313708498984763,0,332
bootybay.map,wc3,512,0.7149009704589844,1.0,25,astar,1,0.06206399848451838,11.313708498984763,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,25,weighted_astar,1,0.05680200411006808,11.313708498984763,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,25,improved_astar,1,0.05593000241788104,11.313708498984761,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,25,ablation_no_adaptive,1,0.062244995206128806,11.313708498984761,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,25,ablation_no_smoothing,1,0.05608900391962379,11.313708498984763,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,26,dijkstra,1,0.8022749971132725,11.899494936611667,1,226
bootybay.map,wc3,512,0.7149009704589844,1.0,26,astar,1,0.12440700083971024,11.899494936611667,1,22
bootybay.map,wc3,512,0.7149009704589844,1.0,26,weighted_astar,1,0.07921100041130558,11.899494936611667,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,26,improved_astar,1,0.11589999485295266,11.40175425099138,0,22
bootybay.map,wc3,512,0.7149009704589844,1.0,26,ablation_no_adaptive,1,0.20949199824826792,11.40175425099138,0,22
bootybay.map,wc3,512,0.7149009704589844,1.0,26,ablation_no_smoothing,1,0.2195939960074611,11.899494936611667,1,22
bootybay.map,wc3,512,0.7149009704589844,1.0,27,dijkstra,1,0.7754760008538142,8.414213562373096,1,200
bootybay.map,wc3,512,0.7149009704589844,1.0,27,astar,1,0.06835100066382438,8.414213562373096,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,27,weighted_astar,1,0.054021998948883265,8.414213562373096,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,27,improved_astar,1,0.06928199582034722,8.06225774829855,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,27,ablation_no_adaptive,1,0.052533003326971084,8.06225774829855,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,27,ablation_no_smoothing,1,0.048952999350149184,8.414213562373096,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,28,dijkstra,1,0.9015620016725734,8.485281374238571,0,209
bootybay.map,wc3,512,0.7149009704589844,1.0,28,astar,1,0.04799500311492011,8.485281374238571,0,7
