map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,18,ablation_no_smoothing,1,0.06935700366739184,7.65685424949238,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,dijkstra,1,0.2354749958612956,4.82842712474619,1,65
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,astar,1,0.03084900527028367,4.82842712474619,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,weighted_astar,1,0.029246002668514848,4.82842712474619,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,improved_astar,1,0.027683003281708807,4.47213595499958,0,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,ablation_no_adaptive,1,0.029668997740373015,4.47213595499958,0,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,19,ablation_no_smoothing,1,0.02886800211854279,4.82842712474619,1,5
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,dijkstra,1,0.6969490059418604,8.071067811865476,1,187
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,astar,1,0.06784599827369675,8.071067811865476,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,weighted_astar,1,0.04397000157041475,8.071067811865476,1,7
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,improved_astar,1,0.062282997532747686,7.810249675906654,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,ablation_no_adaptive,1,0.06471899541793391,7.810249675906654,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,20,ablation_no_smoothing,1,0.06354000652208924,8.071067811865476,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,dijkstra,1,0.9969410020858049,11.0,0,260
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,astar,1,0.10659799590939656,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,weighted_astar,1,0.07216599624371156,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,improved_astar,1,0.06579299952136353,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,ablation_no_adaptive,1,0.09448299533687532,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,21,ablation_no_smoothing,1,0.06939399463590235,11.0,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,dijkstra,1,1.2181179990875535,10.414213562373096,1,309
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,astar,1,0.10348499927204102,10.414213562373096,1,20
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,weighted_astar,1,0.06290800229180604,10.414213562373096,1,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,improved_astar,1,0.10488699626876041,10.04987562112089,0,20
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,ablation_no_adaptive,1,0.09746199793880805,10.04987562112089,0,20
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,22,ablation_no_smoothing,1,0.1005629965220578,10.414213562373096,1,20
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,dijkstra,1,1.0050840064650401,9.65685424949238,3,268
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,astar,1,0.11313999857520685,9.65685424949238,2,21
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,weighted_astar,1,0.053220996051095426,9.65685424949238,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,improved_astar,1,0.10600100358715281,8.94427190999916,0,21
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,ablation_no_adaptive,1,0.10705400200095028,8.94427190999916,0,21
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,23,ablation_no_smoothing,1,0.14900899986969307,9.65685424949238,2,21
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,dijkstra,1,0.7516049954574555,9.0,0,205
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,astar,1,0.05997100379317999,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,weighted_astar,1,0.054616000852547586,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,improved_astar,1,0.0625829998170957,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,ablation_no_adaptive,1,0.05592600064119324,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,24,ablation_no_smoothing,1,0.05496499943546951,9.0,0,10
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,dijkstra,1,1.2230659995111637,10.485281374238571,1,306
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,astar,1,0.05988300108583644,10.485281374238571,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,weighted_astar,1,0.0559920008527115,10.485281374238571,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,improved_astar,1,0.054146999900694937,10.0,0,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,ablation_no_adaptive,1,0.05469399911817163,10.0,0,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,25,ablation_no_smoothing,1,0.05516500095836818,10.485281374238571,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,dijkstra,1,0.6649659990216605,9.65685424949238,3,183
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,astar,1,0.10349200601922348,9.65685424949238,3,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,weighted_astar,1,0.056206998124253005,9.65685424949238,1,9
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,improved_astar,1,0.09703200339572504,8.94427190999916,0,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,ablation_no_adaptive,1,0.09863099694484845,8.94427190999916,0,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,26,ablation_no_smoothing,1,0.10419600585009903,9.65685424949238,3,18
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,dijkstra,1,0.6971889961278066,8.242640687119284,2,193
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,astar,1,0.05221400351729244,8.242640687119284,3,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,weighted_astar,1,0.04776299465447664,8.242640687119286,1,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,improved_astar,1,0.04838400491280481,7.615773105863909,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,ablation_no_adaptive,1,0.04781600000569597,7.615773105863909,0,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,27,ablation_no_smoothing,1,0.04486899706535041,8.242640687119284,3,8
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,dijkstra,1,1.408109994372353,11.414213562373096,1,366
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,astar,1,0.06957299774512649,11.414213562373096,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,weighted_astar,1,0.06619699706789106,11.414213562373096,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,improved_astar,1,0.06432900408981368,11.045361017187261,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,ablation_no_adaptive,1,0.06393700459739193,11.045361017187261,0,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,28,ablation_no_smoothing,1,0.07132099563023075,11.414213562373096,1,12
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,dijkstra,1,1.5110109961824492,11.65685424949238,3,384
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,astar,1,0.07024800288490951,11.65685424949238,2,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,weighted_astar,1,0.06439100252464414,11.65685424949238,1,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,improved_astar,1,0.06376799865392968,10.770329614269007,0,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,ablation_no_adaptive,1,0.06432399823097512,10.770329614269007,0,11
bloodvenomfalls.map,wc3,512,0.557281494140625,1.0,29,ablation_no_smoothing,1,0.07256400567712262,11.65685424949238,2,11
bootybay.map,wc3,512,0.7149009704589844,1.0,0,dijkstra,1,0.10168799781240523,2.8284271247461903,0,25
bootybay.map,wc3,512,0.7149009704589844,1.0,0,astar,1,0.018632999854162335,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,0,weighted_astar,1,0.01642300048843026,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,0,improved_astar,1,0.01576000067871064,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,0,ablation_no_adaptive,1,0.01637899549677968,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,0,ablation_no_smoothing,1,0.019184000848326832,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,dijkstra,1,0.08637000428279862,2.8284271247461903,0,23
bootybay.map,wc3,512,0.7149009704589844,1.0,1,astar,1,0.017450998711865395,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,weighted_astar,1,0.016182006220333278,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,improved_astar,1,0.015601995983161032,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,ablation_no_adaptive,1,0.016887002857401967,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,1,ablation_no_smoothing,1,0.016481004422530532,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,2,dijkstra,1,0.026617999537847936,1.4142135623730951,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,2,astar,1,0.0092390037025325,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,2,weighted_astar,1,0.008410999726038426,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,2,improved_astar,1,0.009183997462969273,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,2,ablation_no_adaptive,1,0.03296000068075955,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,2,ablation_no_smoothing,1,0.011683994671329856,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,3,dijkstra,1,0.12371900083962828,3.414213562373095,1,32
bootybay.map,wc3,512,0.7149009704589844,1.0,3,astar,1,0.02285699883941561,3.414213562373095,1,4
bootybay.map,wc3,512,0.7149009704589844,1.0,3,weighted_astar,1,0.02098800177918747,3.414213562373095,1,4
bootybay.map,wc3,512,0.7149009704589844,1.0,3,improved_astar,1,0.020781997591257095,3.1622776601683795,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,3,ablation_no_adaptive,1,0.021488995116669685,3.1622776601683795,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,3,ablation_no_smoothing,1,0.021482002921402454,3.414213562373095,1,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,dijkstra,1,0.1060779977706261,3.0,0,28
bootybay.map,wc3,512,0.7149009704589844,1.0,4,astar,1,0.021478997950907797,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,weighted_astar,1,0.019897997844964266,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,improved_astar,1,0.02041400148300454,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,ablation_no_adaptive,1,0.02139899879693985,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,4,ablation_no_smoothing,1,0.02046099689323455,3.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,5,dijkstra,1,0.03860099968733266,2.0,0,10
bootybay.map,wc3,512,0.7149009704589844,1.0,5,astar,1,0.01601399708306417,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,5,weighted_astar,1,0.014865996490698308,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,5,improved_astar,1,0.023059001250658184,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,5,ablation_no_adaptive,1,0.01572800101712346,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,5,ablation_no_smoothing,1,0.014388002455234528,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,dijkstra,1,0.04569000157061964,2.0,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,6,astar,1,0.015730998711660504,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,weighted_astar,1,0.014261997421272099,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,improved_astar,1,0.013815995771437883,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,ablation_no_adaptive,1,0.014071003533899784,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,6,ablation_no_smoothing,1,0.014903998817317188,2.0,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,7,dijkstra,1,0.03033499524462968,1.4142135623730951,0,8
bootybay.map,wc3,512,0.7149009704589844,1.0,7,astar,1,0.009019000572152436,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,7,weighted_astar,1,0.00850800279295072,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,7,improved_astar,1,0.008458999218419194,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,7,ablation_no_adaptive,1,0.008872004400473088,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,7,ablation_no_smoothing,1,0.008303002687171102,1.4142135623730951,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,dijkstra,1,0.03985100192949176,1.0,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,8,astar,1,0.010830997780431062,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,weighted_astar,1,0.008639995940029621,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,improved_astar,1,0.009166004019789398,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,ablation_no_adaptive,1,0.00959799945121631,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,8,ablation_no_smoothing,1,0.00821600406197831,1.0,0,2
bootybay.map,wc3,512,0.7149009704589844,1.0,9,dijkstra,1,0.0934169947868213,2.8284271247461903,0,24
bootybay.map,wc3,512,0.7149009704589844,1.0,9,astar,1,0.016789999790489674,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,9,weighted_astar,1,0.01548800355521962,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,9,improved_astar,1,0.015753998013678938,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,9,ablation_no_adaptive,1,0.01636299566598609,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,9,ablation_no_smoothing,1,0.015397003153339028,2.8284271247461903,0,3
bootybay.map,wc3,512,0.7149009704589844,1.0,10,dijkstra,1,0.3201180006726645,5.656854249492381,0,87
bootybay.map,wc3,512,0.7149009704589844,1.0,10,astar,1,0.040712002373766154,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,10,weighted_astar,1,0.030524002795573324,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,10,improved_astar,1,0.029866001568734646,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,10,ablation_no_adaptive,1,0.03140500484732911,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,10,ablation_no_smoothing,1,0.029296003049239516,5.656854249492381,0,5
bootybay.map,wc3,512,0.7149009704589844,1.0,11,dijkstra,1,0.6169830012368038,7.242640687119285,1,147
bootybay.map,wc3,512,0.7149009704589844,1.0,11,astar,1,0.04588299634633586,7.242640687119285,4,7
bootybay.map,wc3,512,0.7149009704589844,1.0,11,weighted_astar,1,0.04153500049142167,7.242640687119286,1,7
bootybay.map,wc3,512,0.7149009704589844,1.0,11,improved_astar,1,0.040283994167111814,6.708203932499369,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,11,ablation_no_adaptive,1,0.09982399933505803,6.708203932499369,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,11,ablation_no_smoothing,1,0.04206800076644868,7.242640687119285,4,7
bootybay.map,wc3,512,0.7149009704589844,1.0,12,dijkstra,1,0.3348749960423447,5.414213562373095,1,83
bootybay.map,wc3,512,0.7149009704589844,1.0,12,astar,1,0.036577999708242714,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,12,weighted_astar,1,0.034340999263804406,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,12,improved_astar,1,0.03266199928475544,5.0990195135927845,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,12,ablation_no_adaptive,1,0.032399002520833164,5.0990195135927845,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,12,ablation_no_smoothing,1,0.03207800182281062,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,13,dijkstra,1,0.17187499906867743,5.82842712474619,1,52
bootybay.map,wc3,512,0.7149009704589844,1.0,13,astar,1,0.06946299981791526,5.82842712474619,3,12
bootybay.map,wc3,512,0.7149009704589844,1.0,13,weighted_astar,1,0.032427997211925685,5.82842712474619,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,13,improved_astar,1,0.059181002143304795,5.385164807134504,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,13,ablation_no_adaptive,1,0.05903699639020488,5.385164807134504,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,13,ablation_no_smoothing,1,0.05982800212223083,5.82842712474619,3,12
bootybay.map,wc3,512,0.7149009704589844,1.0,14,dijkstra,1,0.20970799960196018,4.242640687119286,0,50
bootybay.map,wc3,512,0.7149009704589844,1.0,14,astar,1,0.026137000531889498,4.242640687119286,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,14,weighted_astar,1,0.023180997231975198,4.242640687119286,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,14,improved_astar,1,0.022218999220058322,4.242640687119285,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,14,ablation_no_adaptive,1,0.023101005353964865,4.242640687119285,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,14,ablation_no_smoothing,1,0.022610001906286925,4.242640687119286,0,4
bootybay.map,wc3,512,0.7149009704589844,1.0,15,dijkstra,1,0.41228199552278966,6.414213562373095,1,114
bootybay.map,wc3,512,0.7149009704589844,1.0,15,astar,1,0.04198199894744903,6.414213562373095,1,7
bootybay.map,wc3,512,0.7149009704589844,1.0,15,weighted_astar,1,0.03820999700110406,6.414213562373095,1,7
bootybay.map,wc3,512,0.7149009704589844,1.0,15,improved_astar,1,0.038968995795585215,6.082762530298219,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,15,ablation_no_adaptive,1,0.039864004065748304,6.082762530298219,0,7
bootybay.map,wc3,512,0.7149009704589844,1.0,15,ablation_no_smoothing,1,0.06361400301102549,6.414213562373095,1,7
bootybay.map,wc3,512,0.7149009704589844,1.0,16,dijkstra,1,0.24779600062174723,5.0,0,71
bootybay.map,wc3,512,0.7149009704589844,1.0,16,astar,1,0.03248700522817671,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,16,weighted_astar,1,0.03140999615425244,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,16,improved_astar,1,0.03057999856537208,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,16,ablation_no_adaptive,1,0.032156000088434666,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,16,ablation_no_smoothing,1,0.03099699824815616,5.0,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,dijkstra,1,0.3027319980901666,5.414213562373095,1,84
bootybay.map,wc3,512,0.7149009704589844,1.0,17,astar,1,0.034390999644529074,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,weighted_astar,1,0.03266400017309934,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,improved_astar,1,0.0327400048263371,5.0990195135927845,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,ablation_no_adaptive,1,0.05655000131810084,5.0990195135927845,0,6
bootybay.map,wc3,512,0.7149009704589844,1.0,17,ablation_no_smoothing,1,0.03896999987773597,5.414213562373095,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,18,dijkstra,1,0.36041099519934505,5.82842712474619,1,99
bootybay.map,wc3,512,0.7149009704589844,1.0,18,astar,1,0.05965300078969449,5.82842712474619,1,12
bootybay.map,wc3,512,0.7149009704589844,1.0,18,weighted_astar,1,0.03510499664116651,5.82842712474619,1,6
bootybay.map,wc3,512,0.7149009704589844,1.0,18,improved_astar,1,0.05716099985875189,5.385164807134504,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,18,ablation_no_adaptive,1,0.09359599789604545,5.385164807134504,0,12
bootybay.map,wc3,512,0.7149009704589844,1.0,18,ablation_no_smoothing,1,0.05913600034546107,5.82842712474619,1,12
bootybay.map,wc3,512,0.7149009704589844,1.0,19,dijkstra,1,0.2841599998646416,4.82842712474619,1,67
bootybay.map,wc3,512,0.7149009704589844,1.0,19,astar,1,0.04806099605048075,4.82842712474619,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,19,weighted_astar,1,0.028859001758974046,4.82842712474619,1,5
bootybay.map,wc3,512,0.7149009704589844,1.0,19,improved_astar,1,0.04244899901095778,4.47213595499958,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,19,ablation_no_adaptive,1,0.04360500315669924,4.47213595499958,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,19,ablation_no_smoothing,1,0.04263600567355752,4.82842712474619,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,dijkstra,1,0.6788480022805743,8.0,0,178
bootybay.map,wc3,512,0.7149009704589844,1.0,20,astar,1,0.05471300391945988,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,weighted_astar,1,0.04896600148640573,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,improved_astar,1,0.04824699863092974,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,ablation_no_adaptive,1,0.049075999413616955,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,20,ablation_no_smoothing,1,0.06798200047342107,8.0,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,21,dijkstra,1,0.8907679948606528,8.82842712474619,1,224
bootybay.map,wc3,512,0.7149009704589844,1.0,21,astar,1,0.11374200403224677,8.82842712474619,3,21
bootybay.map,wc3,512,0.7149009704589844,1.0,21,weighted_astar,1,0.06144500366644934,8.82842712474619,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,21,improved_astar,1,0.10866400407394394,8.246211251235321,0,21
bootybay.map,wc3,512,0.7149009704589844,1.0,21,ablation_no_adaptive,1,0.1091070007532835,8.246211251235321,0,21
bootybay.map,wc3,512,0.7149009704589844,1.0,21,ablation_no_smoothing,1,0.13670999760506675,8.82842712474619,3,21
bootybay.map,wc3,512,0.7149009704589844,1.0,22,dijkstra,1,0.9026389961945824,9.414213562373096,1,233
bootybay.map,wc3,512,0.7149009704589844,1.0,22,astar,1,0.06182800279930234,9.414213562373096,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,22,weighted_astar,1,0.05639300070470199,9.414213562373096,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,22,improved_astar,1,0.055938005971256644,9.055385138137417,0,10
bootybay.map,wc3,512,0.7149009704589844,1.0,22,ablation_no_adaptive,1,0.05689499812433496,9.055385138137417,0,10
bootybay.map,wc3,512,0.7149009704589844,1.0,22,ablation_no_smoothing,1,0.056646000302862376,9.414213562373096,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,23,dijkstra,1,0.7583850019727834,9.242640687119284,2,198
bootybay.map,wc3,512,0.7149009704589844,1.0,23,astar,1,0.0777690001996234,9.242640687119284,4,14
bootybay.map,wc3,512,0.7149009704589844,1.0,23,weighted_astar,1,0.05385700205806643,9.242640687119286,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,23,improved_astar,1,0.07191999611677602,8.54400374531753,0,14
bootybay.map,wc3,512,0.7149009704589844,1.0,23,ablation_no_adaptive,1,0.0744259959901683,8.54400374531753,0,14
bootybay.map,wc3,512,0.7149009704589844,1.0,23,ablation_no_smoothing,1,0.0711980028427206,9.242640687119284,4,14
bootybay.map,wc3,512,0.7149009704589844,1.0,24,dijkstra,1,1.1787650000769645,10.242640687119284,2,295
bootybay.map,wc3,512,0.7149009704589844,1.0,24,astar,1,0.1032820000546053,10.242640687119284,4,13
bootybay.map,wc3,512,0.7149009704589844,1.0,24,weighted_astar,1,0.06904699694132432,10.242640687119286,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,24,improved_astar,1,0.07339999865507707,9.486832980505138,0,13
bootybay.map,wc3,512,0.7149009704589844,1.0,24,ablation_no_adaptive,1,0.073666000389494,9.486832980505138,0,13
bootybay.map,wc3,512,0.7149009704589844,1.0,24,ablation_no_smoothing,1,0.07340499723795801,10.242640687119284,4,13
bootybay.map,wc3,512,0.7149009704589844,1.0,25,dijkstra,1,1.3024169966229238,11.313708498984763,0,332
bootybay.map,wc3,512,0.7149009704589844,1.0,25,astar,1,0.0627350018476136,11.313708498984763,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,25,weighted_astar,1,0.057126999308820814,11.313708498984763,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,25,improved_astar,1,0.05562900332733989,11.313708498984761,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,25,ablation_no_adaptive,1,0.05571299698203802,11.313708498984761,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,25,ablation_no_smoothing,1,0.06298799416981637,11.313708498984763,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,26,dijkstra,1,0.8116929966490716,11.899494936611667,1,226
bootybay.map,wc3,512,0.7149009704589844,1.0,26,astar,1,0.12424900342011824,11.899494936611667,1,22
bootybay.map,wc3,512,0.7149009704589844,1.0,26,weighted_astar,1,0.061049999203532934,11.899494936611667,1,10
bootybay.map,wc3,512,0.7149009704589844,1.0,26,improved_astar,1,0.11715300206560642,11.40175425099138,0,22
bootybay.map,wc3,512,0.7149009704589844,1.0,26,ablation_no_adaptive,1,0.11677300062729046,11.40175425099138,0,22
bootybay.map,wc3,512,0.7149009704589844,1.0,26,ablation_no_smoothing,1,0.1157830047304742,11.899494936611667,1,22
bootybay.map,wc3,512,0.7149009704589844,1.0,27,dijkstra,1,0.7712250007898547,8.414213562373096,1,200
bootybay.map,wc3,512,0.7149009704589844,1.0,27,astar,1,0.05643100303132087,8.414213562373096,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,27,weighted_astar,1,0.04919599450659007,8.414213562373096,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,27,improved_astar,1,0.049398993724025786,8.06225774829855,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,27,ablation_no_adaptive,1,0.09667600534157827,8.06225774829855,0,9
bootybay.map,wc3,512,0.7149009704589844,1.0,27,ablation_no_smoothing,1,0.05431900353869423,8.414213562373096,1,9
bootybay.map,wc3,512,0.7149009704589844,1.0,28,dijkstra,1,0.7601879988214932,8.485281374238571,0,209
bootybay.map,wc3,512,0.7149009704589844,1.0,28,astar,1,0.047346002247650176,8.485281374238571,0,7
