map_name,map_type,size,obstacle_ratio,alpha,run_id,algorithm,success,runtime_ms,path_length,turn_count,expanded_nodes
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,11,ablation_no_smoothing,1,0.029016002372372895,4.242640687119286,0,4
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,12,dijkstra,1,0.47124199772952124,5.414213562373095,1,84
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,12,astar,1,0.0651500013191253,5.414213562373095,1,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,12,weighted_astar,1,0.04240200360072777,5.414213562373095,1,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,12,improved_astar,1,0.03247099812142551,5.0990195135927845,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,12,ablation_no_adaptive,1,0.03256999480072409,5.0990195135927845,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,12,ablation_no_smoothing,1,0.03322099655633792,5.414213562373095,1,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,13,dijkstra,1,0.5254979987512343,7.0710678118654755,0,143
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,13,astar,1,0.04161900142207742,7.0710678118654755,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,13,weighted_astar,1,0.03724000271176919,7.0710678118654755,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,13,improved_astar,1,0.03516300057526678,7.0710678118654755,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,13,ablation_no_adaptive,1,0.03570400440366939,7.0710678118654755,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,13,ablation_no_smoothing,1,0.047770998207852244,7.0710678118654755,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,14,dijkstra,1,0.2986530016642064,5.242640687119285,1,75
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,14,astar,1,0.03379800182301551,5.242640687119285,1,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,14,weighted_astar,1,0.02970200148411095,5.242640687119286,1,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,14,improved_astar,1,0.03321999975014478,5.0,0,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,14,ablation_no_adaptive,1,0.02870499884011224,5.0,0,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,14,ablation_no_smoothing,1,0.0285360001726076,5.242640687119286,1,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,15,dijkstra,1,0.4245210002409294,6.0,0,104
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,15,astar,1,0.0677880016155541,6.0,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,15,weighted_astar,1,0.05458800296764821,6.0,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,15,improved_astar,1,0.03728199953911826,6.0,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,15,ablation_no_adaptive,1,0.03850799839710817,6.0,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,15,ablation_no_smoothing,1,0.0562999994144775,6.0,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,16,dijkstra,1,0.26477500068722293,5.656854249492381,0,61
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,16,astar,1,0.04775600245920941,5.656854249492381,0,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,16,weighted_astar,1,0.046850997023284435,5.656854249492381,0,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,16,improved_astar,1,0.040398001146968454,5.656854249492381,0,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,16,ablation_no_adaptive,1,0.03998899774160236,5.656854249492381,0,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,16,ablation_no_smoothing,1,0.04056200123159215,5.656854249492381,0,5
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,17,dijkstra,1,0.4969020010321401,6.414213562373095,1,119
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,17,astar,1,0.06332299381028861,6.414213562373095,1,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,17,weighted_astar,1,0.03876300615957007,6.414213562373095,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,17,improved_astar,1,0.03736299549927935,6.082762530298219,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,17,ablation_no_adaptive,1,0.0600909988861531,6.082762530298219,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,17,ablation_no_smoothing,1,0.03827500040642917,6.414213562373095,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,18,dijkstra,1,0.42801699601113796,6.414213562373095,1,120
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,18,astar,1,0.09296400094171986,6.414213562373095,1,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,18,weighted_astar,1,0.047740999434608966,6.414213562373095,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,18,improved_astar,1,0.05226700159255415,6.082762530298219,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,18,ablation_no_adaptive,1,0.08187099592760205,6.082762530298219,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,18,ablation_no_smoothing,1,0.03873899549944326,6.414213562373095,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,19,dijkstra,1,0.45411699829855934,6.65685424949238,1,126
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,19,astar,1,0.037486002838704735,6.65685424949238,1,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,19,weighted_astar,1,0.03598200419219211,6.656854249492381,1,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,19,improved_astar,1,0.034737997339107096,6.4031242374328485,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,19,ablation_no_adaptive,1,0.036022000131197274,6.4031242374328485,0,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,19,ablation_no_smoothing,1,0.06266999844228849,6.656854249492381,1,6
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,20,dijkstra,1,1.4984790032031015,11.65685424949238,3,382
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,20,astar,1,0.07816699508111924,11.65685424949238,2,11
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,20,weighted_astar,1,0.06568800017703325,11.65685424949238,1,11
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,20,improved_astar,1,0.061497994465753436,10.770329614269007,0,11
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,20,ablation_no_adaptive,1,0.06579399632755667,10.770329614269007,0,11
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,20,ablation_no_smoothing,1,0.09428300108993426,11.65685424949238,1,11
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,21,dijkstra,1,0.6513530024676584,8.071067811865476,1,182
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,21,astar,1,0.045884000428486615,8.071067811865476,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,21,weighted_astar,1,0.04178200470050797,8.071067811865476,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,21,improved_astar,1,0.04214900400256738,7.810249675906654,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,21,ablation_no_adaptive,1,0.04251400241628289,7.810249675906654,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,21,ablation_no_smoothing,1,0.0648360000923276,8.071067811865476,1,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,22,dijkstra,1,0.7448870019288734,8.414213562373096,1,205
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,22,astar,1,0.07974799518706277,8.414213562373096,1,16
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,22,weighted_astar,1,0.07952500163810328,8.414213562373096,1,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,22,improved_astar,1,0.07226900197565556,8.06225774829855,0,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,22,ablation_no_adaptive,1,0.10566400305833668,8.06225774829855,0,16
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,22,ablation_no_smoothing,1,0.07697699766140431,8.414213562373096,1,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,23,dijkstra,1,0.8915260041248985,8.414213562373096,1,199
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,23,astar,1,0.05340699863154441,8.414213562373096,1,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,23,weighted_astar,1,0.05083600262878463,8.414213562373096,1,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,23,improved_astar,1,0.0483980038552545,8.06225774829855,0,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,23,ablation_no_adaptive,1,0.04893999721389264,8.06225774829855,0,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,23,ablation_no_smoothing,1,0.04823099880013615,8.414213562373096,1,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,24,dijkstra,1,0.7937589980429038,8.485281374238571,0,207
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,24,astar,1,0.06028200004948303,8.485281374238571,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,24,weighted_astar,1,0.056507000408601016,8.485281374238571,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,24,improved_astar,1,0.06878999556647614,8.48528137423857,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,24,ablation_no_adaptive,1,0.045157001295592636,8.48528137423857,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,24,ablation_no_smoothing,1,0.04256200190866366,8.485281374238571,0,7
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,25,dijkstra,1,1.5035129981697537,11.0,0,342
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,25,astar,1,0.07379300222964957,11.0,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,25,weighted_astar,1,0.0648889981675893,11.0,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,25,improved_astar,1,0.06256800406845286,11.0,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,25,ablation_no_adaptive,1,0.11543300206540152,11.0,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,25,ablation_no_smoothing,1,0.0656080010230653,11.0,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,26,dijkstra,1,0.9477470011916012,9.242640687119284,2,245
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,26,astar,1,0.07396699948003516,9.242640687119284,4,14
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,26,weighted_astar,1,0.050898001063615084,9.242640687119286,1,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,26,improved_astar,1,0.059327001508791,8.54400374531753,0,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,26,ablation_no_adaptive,1,0.07112899766070768,8.54400374531753,0,14
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,26,ablation_no_smoothing,1,0.050753005780279636,9.242640687119286,1,9
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,27,dijkstra,1,1.3306010005180724,11.414213562373096,1,367
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,27,astar,1,0.07800200546626002,11.414213562373096,1,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,27,weighted_astar,1,0.06593899888684973,11.414213562373096,1,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,27,improved_astar,1,0.06356999801937491,11.045361017187261,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,27,ablation_no_adaptive,1,0.0659159995848313,11.045361017187261,0,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,27,ablation_no_smoothing,1,0.09327800216851756,11.414213562373096,1,12
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,28,dijkstra,1,1.7297099984716624,11.899494936611667,1,405
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,28,astar,1,0.21702500089304522,11.899494936611667,2,24
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,28,weighted_astar,1,0.09588499960955232,11.899494936611667,1,10
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,28,improved_astar,1,0.08400699880439788,11.40175425099138,0,10
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,28,ablation_no_adaptive,1,0.18926399934571236,11.40175425099138,0,24
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,28,ablation_no_smoothing,1,0.06265200499910861,11.899494936611667,1,10
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,29,dijkstra,1,1.3839220046065748,11.071067811865476,3,351
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,29,astar,1,0.1433060024282895,11.071067811865476,3,30
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,29,weighted_astar,1,0.06000600114930421,11.071067811865476,1,10
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,29,improved_astar,1,0.05848200089531019,10.295630140987,0,10
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,29,ablation_no_adaptive,1,0.1392619960824959,10.295630140987,0,30
Berlin_0_1024.map,street,1024,0.24206924438476562,1.4185314599325798,29,ablation_no_smoothing,1,0.07074500172166154,11.071067811865476,1,10
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,0,dijkstra,1,0.07267099863383919,2.414213562373095,1,16
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,0,astar,1,0.05421000241767615,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,0,weighted_astar,1,0.02748499537119642,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,0,improved_astar,1,0.021842002752237022,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,0,ablation_no_adaptive,1,0.02069200127152726,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,0,ablation_no_smoothing,1,0.02102200232911855,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,1,dijkstra,1,0.027052999939769506,1.0,0,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,1,astar,1,0.013568998838309199,1.0,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,1,weighted_astar,1,0.01318899739999324,1.0,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,1,improved_astar,1,0.01259200507774949,1.0,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,1,ablation_no_adaptive,1,0.012681004591286182,1.0,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,1,ablation_no_smoothing,1,0.012053998943883926,1.0,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,2,dijkstra,1,0.08742200589040294,2.414213562373095,1,20
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,2,astar,1,0.02078699617413804,2.414213562373095,1,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,2,weighted_astar,1,0.023163003788795322,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,2,improved_astar,1,0.01582699769642204,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,2,ablation_no_adaptive,1,0.020510000467766076,2.23606797749979,0,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,2,ablation_no_smoothing,1,0.015436002286151052,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,3,dijkstra,1,0.06594099977519363,2.414213562373095,1,18
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,3,astar,1,0.015974001144059002,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,3,weighted_astar,1,0.015773002814967185,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,3,improved_astar,1,0.015392004570458084,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,3,ablation_no_adaptive,1,0.05438699736259878,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,3,ablation_no_smoothing,1,0.023316999431699514,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,4,dijkstra,1,0.03013300010934472,3.0,0,11
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,4,astar,1,0.01407499803462997,3.0,0,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,4,weighted_astar,1,0.013021999620832503,3.0,0,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,4,improved_astar,1,0.013173004845157266,3.0,0,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,4,ablation_no_adaptive,1,0.014229000953491777,3.0,0,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,4,ablation_no_smoothing,1,0.01338400034001097,3.0,0,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,5,dijkstra,1,0.05996300023980439,2.414213562373095,1,16
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,5,astar,1,0.015967001672834158,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,5,weighted_astar,1,0.042887993913609535,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,5,improved_astar,1,0.02002500696107745,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,5,ablation_no_adaptive,1,0.0179089984158054,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,5,ablation_no_smoothing,1,0.015464996977243572,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,6,dijkstra,1,0.06509400554932654,2.414213562373095,1,18
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,6,astar,1,0.015006997273303568,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,6,weighted_astar,1,0.015197998436633497,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,6,improved_astar,1,0.01601799885975197,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,6,ablation_no_adaptive,1,0.015900004655122757,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,6,ablation_no_smoothing,1,0.016780002624727786,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,7,dijkstra,1,0.06221099465619773,2.414213562373095,1,17
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,7,astar,1,0.01664400042500347,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,7,weighted_astar,1,0.015362005797214806,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,7,improved_astar,1,0.015179997717496008,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,7,ablation_no_adaptive,1,0.01680300192674622,2.23606797749979,0,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,7,ablation_no_smoothing,1,0.014987999747972935,2.414213562373095,1,3
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,8,dijkstra,1,0.033156997233163565,1.4142135623730951,0,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,8,astar,1,0.009130999387707561,1.4142135623730951,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,8,weighted_astar,1,0.008360999345313758,1.4142135623730951,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,8,improved_astar,1,0.0083579943748191,1.4142135623730951,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,8,ablation_no_adaptive,1,0.008520000847056508,1.4142135623730951,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,8,ablation_no_smoothing,1,0.008186994818970561,1.4142135623730951,0,2
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,9,dijkstra,1,0.11049799650209025,3.82842712474619,1,31
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,9,astar,1,0.022274994989857078,3.82842712474619,2,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,9,weighted_astar,1,0.022142994566820562,3.8284271247461903,1,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,9,improved_astar,1,0.02182200114475563,3.605551275463989,0,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,9,ablation_no_adaptive,1,0.021746003767475486,3.605551275463989,0,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,9,ablation_no_smoothing,1,0.02147500345017761,3.8284271247461903,1,4
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,10,dijkstra,1,0.6038849969627336,7.65685424949238,1,162
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,10,astar,1,0.04528399585979059,7.656854249492381,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,10,weighted_astar,1,0.04138999793212861,7.656854249492381,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,10,improved_astar,1,0.03992800338892266,7.211102550927978,0,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,10,ablation_no_adaptive,1,0.05257399607216939,7.211102550927978,0,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,10,ablation_no_smoothing,1,0.04200400144327432,7.656854249492381,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,11,dijkstra,1,0.3961990005336702,6.242640687119285,1,108
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,11,astar,1,0.04768999497173354,6.242640687119286,1,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,11,weighted_astar,1,0.04761499440064654,6.242640687119286,1,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,11,improved_astar,1,0.045507003960665315,5.830951894845301,0,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,11,ablation_no_adaptive,1,0.05250699905445799,5.830951894845301,0,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,11,ablation_no_smoothing,1,0.05345599493011832,6.242640687119286,1,6
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,12,dijkstra,1,0.6026589981047437,7.82842712474619,1,153
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,12,astar,1,0.04720900324173272,7.82842712474619,1,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,12,weighted_astar,1,0.04277900006854907,7.82842712474619,1,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,12,improved_astar,1,0.042575004044920206,7.280109889280518,0,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,12,ablation_no_adaptive,1,0.04370600072434172,7.280109889280518,0,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,12,ablation_no_smoothing,1,0.04259299748810008,7.82842712474619,1,8
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,13,dijkstra,1,0.3643340023700148,6.82842712474619,1,99
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,13,astar,1,0.0621029976173304,6.82842712474619,1,11
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,13,weighted_astar,1,0.03955300053348765,6.82842712474619,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,13,improved_astar,1,0.03871400258503854,6.324555320336759,0,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,13,ablation_no_adaptive,1,0.08928600436775014,6.324555320336759,0,11
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,13,ablation_no_smoothing,1,0.04090600123163313,6.82842712474619,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,14,dijkstra,1,0.1264750026166439,4.414213562373095,1,38
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,14,astar,1,0.026117006200365722,4.414213562373095,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,14,weighted_astar,1,0.024055996618699282,4.414213562373095,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,14,improved_astar,1,0.023806998797226697,4.123105625617661,0,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,14,ablation_no_adaptive,1,0.02497500099707395,4.123105625617661,0,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,14,ablation_no_smoothing,1,0.023207998310681432,4.414213562373095,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,15,dijkstra,1,0.19653300114441663,4.414213562373095,1,58
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,15,astar,1,0.03606799873523414,4.414213562373095,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,15,weighted_astar,1,0.027588001103140414,4.414213562373095,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,15,improved_astar,1,0.02447600127197802,4.123105625617661,0,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,15,ablation_no_adaptive,1,0.02633099938975647,4.123105625617661,0,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,15,ablation_no_smoothing,1,0.025018001906573772,4.414213562373095,1,5
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,16,dijkstra,1,0.4361489991424605,6.414213562373095,1,120
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,16,astar,1,0.06425799801945686,6.414213562373095,1,12
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,16,weighted_astar,1,0.039188002119772136,6.414213562373095,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,16,improved_astar,1,0.03830100467894226,6.082762530298219,0,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,16,ablation_no_adaptive,1,0.05939099355600774,6.082762530298219,0,12
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,16,ablation_no_smoothing,1,0.038215002859942615,6.414213562373095,1,7
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,17,dijkstra,1,0.3098989982390776,5.82842712474619,1,91
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,17,astar,1,0.049075999413616955,5.82842712474619,1,9
Berlin_1_256.map,street,256,0.27459716796875,1.292450098998062,17,weighted_astar,1,0.06494799890788272,5.82842712474619,1,6
